-2.107200131013572	14.211658776622961	1
-2.1096223690914284	8.26603897241397	1
-2.2242189166145994	-6.893684121935987	1
0.949998696008346	-4.155590051181926	1
0.8185792293200236	10.23689111598959	1
2.189268083423257	5.913165866231303	1
0.926798387118553	9.06891815614799	1
0.5723783655434387	-0.7082894004136389	0
-2.3574427629815715	-13.292789879002447	1
-1.3242815515623956	-4.409629475335743	1
2.4095963609591857	-0.3682173184075417	0
0.7781231870189864	-11.849176419815894	1
-2.382584766823104	-10.533232026763772	1
-1.480134747122329	12.222439048307592	1
-0.8313937946891308	11.04019708513631	1
-1.058564154744965	9.480659624816564	1
0.9889227899286688	11.36010556971576	1
3.120016245386193	-6.58653639553804	1
1.77798750548106	-4.959013986442761	1
1.5010943318807382	-0.4038342898839158	0
0.15974228895064213	-5.604870156834117	1
-2.986257644298343	-4.606128702130828	1
-1.4996461790803124	-3.622938685728581	1
2.5065573547982662	-12.657187644690534	1
0.23372912578297633	-0.3827616710905808	0
2.9197932233877975	-2.308423221630992	1
2.770300717829933	1.3895676351966983	1
1.272357279296406	-13.307894685716496	1
-0.04811048663801509	-3.234448121210143	1
-2.6836343007146066	-11.758414790265618	1
1.7608862130374812	-13.245505235235841	1
0.7332012977618483	-12.221443920111456	1
2.9159706769323	5.863111772012278	1
2.1954184390180913	-0.5032848071778293	0
-2.1579090423269514	-4.0205891481207985	1
-0.5326849386188832	2.483324805028399	1
1.717913097928788	-1.7212960590524204	1
-2.2508347940886346	-12.797115770743059	1
1.3713370499444313	-11.530792279028436	1
-2.150614749268719	-10.04855911877313	1
-0.05707693531042768	4.703316663880781	1
-2.3485979905965477	-11.542899341191612	1
-0.3731325038875526	1.2572708081239128	0
1.0472683493477852	-12.680373844641453	1
0.8271980528233609	7.2809692428546455	1
-2.4783267700210807	-4.699575374239755	1
-2.8571477968279817	-6.382887687915673	1
0.9702849188754419	4.48205980519624	1
2.7190376598819803	12.994733038463185	1
-3.071399345358085	-3.2951197694664174	1
-2.6051613950030985	3.168462727914097	1
-2.9576218909974346	13.452664019127749	1
-2.2030683517599345	0.33172933674657656	0
-2.9329893402800797	2.6840939598989237	1
1.013877879111038	7.918387360700315	1
2.063676191248616	13.704859651793107	1
-0.525384449402913	-5.858147587347775	1
-1.854766943620161	-3.8429087829914064	1
-1.219981691172467	-0.2399897622671361	0
0.10081731797053761	5.87521363514346	1
0.38228879467874277	3.6914419986545006	1
0.717183787375459	-12.705309423346637	1
2.195281212458129	-0.03662141161779253	0
0.7737974804709973	-14.32904078325102	1
2.55917827781773	7.024470672246117	1
-1.710697680089911	3.6307004604457482	1
0.2429400387695897	-14.184041203385883	1
2.8346798316255057	-2.270684345087991	1
-0.0702616521534658	-12.461617776564195	1
-1.2872532736514737	6.536515147168206	1
2.885477296462036	-3.8850493077966384	1
-0.8057640465174591	-13.809699895749258	1
-0.025871603536464782	-12.88033112872215	1
2.8931601735125794	-12.799417257183535	1
-1.9954110764293316	-11.017094754072417	1
-1.5843160776914467	5.290505764261557	1
-0.8930181285545911	-12.395574449013194	1
-1.4293805381492652	13.886317406387736	1
-0.7448246539888612	-9.71446155185395	1
-2.217996917611792	6.001716774743365	1
0.3731416347735199	4.917505751685731	1
-0.5191870920391004	13.0890253371158	1
-1.3078133339352953	-12.862279075370328	1
-0.2808461683093819	1.166856276403994	0
2.140191301488186	8.904814190989647	1
1.9060560893565572	-14.57502150588112	1
-0.5153770667299775	12.831136212334783	1
-2.997730318272694	-2.7828181922680635	1
-2.551137170508225	-0.34426272887313303	0
-1.5483329349246524	-5.7149458700611255	1
2.3762012170807747	-4.954291326097044	1
0.20393847912961682	-6.798452344235237	1
0.7886980163824804	0.764996835990015	0
1.5892863992518222	-11.427783998178208	1
0.6610007539962748	-2.289808832530266	1
2.9305030182496683	-9.885864207356203	1
-1.766467506700405	7.559971347611427	1
2.879230962311097	12.510869139887326	1
-2.3905715666178535	6.958689821088424	1
-2.0529393657456647	-3.688759329374678	1
0.39138919109454084	-4.499198081628064	1
1.8388318097358418	-6.229338609905694	1
-1.4993053970459895	-13.619330281874625	1
2.0330525804039556	1.402439729732027	1
-2.6535924139593208	9.867367106048185	1
0.03245705456603076	-13.236967385966711	1
2.785136898599271	-4.500911113981092	1
1.567987876205704	-5.119988513467691	1
-2.2801699216525515	-14.86474203630455	1
-1.1051918937137128	14.565502793512767	1
2.705325447779452	-10.91506711867307	1
-1.0902946014144974	14.047039889293611	1
-1.5692675125322977	-3.128766409543701	1
1.689158919426303	-5.972267071169387	1
-0.33034528209562497	-2.0420851311197925	1
2.163874201826661	-0.9082855005464179	0
0.695427765507679	8.221807486658001	1
-1.4826710116470296	-3.429175088179777	1
1.7091232445056663	-12.755126375546016	1
-0.0418687422001458	-4.8303865721596235	1
-2.287661812926057	-0.7859045925657178	0
-0.409743190888018	-8.795837166433486	1
0.7861382787482918	-11.517598302438627	1
0.10810795514797711	14.918228980176782	1
3.0881748340686803	-2.3203615820769308	1
1.527664135606547	-3.9341749530034704	1
-1.9724865318093776	-2.654549920585536	1
-0.8182924980245074	-13.026366774680099	1
-1.7625476667139244	11.710153443602103	1
-1.4954405494354654	1.7069154714507775	1
-1.6344719976193836	7.760237809971553	1
-1.6616675283115916	-11.823679154475089	1
0.41802119459278764	-5.247484941653948	1
2.5168345475962646	13.921253625260555	1
-1.2367531345302505	-13.443419559375883	1
-2.813765813232637	13.22035388645077	1
1.6754700626689472	-8.110278937411977	1
-2.3225639749455578	6.764922026286875	1
-3.0527770350138894	4.769708633559777	1
-0.04263934947238024	9.558326940049511	1
-0.271684529199844	-4.16730504552228	1
-1.8711632003914505	10.877149374313404	1
-0.06745972181125381	5.843115910970074	1
1.8224386554350964	-14.257602922399128	1
2.0776431656484142	-2.7000876831674816	1
-1.7360848240412445	12.003965731397148	1
1.66650321778142	8.625197788815107	1
1.3490672817893063	12.022700092881514	1
1.343425083803206	12.190588287063264	1
-2.276775401205431	10.659019886703522	1
-0.052246942839984545	12.598404459132158	1
-1.354215010220768	-4.8220109450432265	1
-0.43686534909214014	1.9233376494018053	0
-0.9892960545241971	9.581793334940457	1
0.3974615994664501	-12.904994888027506	1
1.1064852131666845	-8.978238359012332	1
0.776537510802009	-4.546395414283548	1
2.768799760813061	-3.9052108360936266	1
-2.8187314501050564	-13.316875970539044	1
0.20784971907958028	-5.314729241690964	1
-2.0476334792219624	-9.315908520083134	1
-2.735279138675966	12.509284154920948	1
-1.095439635616097	5.359379668347515	1
-2.497855034414868	8.71142437654013	1
2.457609827388942	-2.4178477535376732	1
3.0075675962071395	-9.803258910328232	1
-0.6227696597782475	-7.87864318163577	1
-0.9710471649997827	9.067775974975916	1
-2.719460081458936	14.483026163058312	1
1.7926662488486835	11.628461541099199	1
1.428494715418136	10.976851947109768	1
1.3615149721032616	-6.14322405848416	1
-3.1411934189890247	5.774178760016554	1
-1.1613322559812156	2.3280396082970363	1
-0.4133497527663206	11.32563065093846	1
-2.201724516712034	-13.912532788597836	1
1.4749516968983247	6.220538926647141	1
3.0611455166205124	4.357957888204485	1
-1.3907358571024797	-8.386150670074585	1
1.1090643808278822	-2.708362676613392	1
-1.8335185820051079	-1.620076529700702	1
2.577770269837444	-0.2796462284475467	0
-2.715530286110905	-7.764376037400462	1
-2.191569617013756	10.27648754029634	1
0.9524193790216247	-9.843473972598915	1
0.32150547910131166	14.119803447470328	1
-1.3047481752061936	4.8450648231800955	1
1.317000800196686	-9.313941840144954	1
-1.4535044076530255	-11.677785192311147	1
0.5263922959430243	-9.36718139707109	1
0.5545475857381974	-3.1965538144420673	1
1.0897712338169523	7.976699245439388	1
-0.6139353749671614	-4.158285679778897	1
0.37747959725577207	-12.78296598879306	1
2.067692605808835	9.97645563414222	1
-2.5548847764178584	0.41394503842851726	0
-1.6685467642975143	2.652258385708251	1
-2.7487692556281322	5.192170856833247	1
-0.7388014865202286	1.1863318330235586	0
-0.9222139624577337	-11.573597564267786	1
-0.8402742466477822	0.6464316072386449	0
2.5770913129504134	-13.65032599599113	1
-2.096398143362892	3.555683860429337	1
0.053731052899546494	-14.728155726774622	1
-1.3008496054404903	11.320817699679736	1
1.826771657662622	5.507318880218762	1
-1.7754204272400338	13.559995603881323	1
1.0461240966684562	14.434195989284383	1
1.9334570313163306	0.1957891052425218	0
1.4872628555621024	-1.1768295390796304	0
2.1562889015252633	-7.573580399849053	1
1.2499069265881584	9.538572585808577	1
-1.167909876352231	-12.77662569756292	1
2.3684425059015775	-4.88332189047415	1
-1.69071437031636	14.300550872108026	1
1.1365393510699668	11.531753949698	1
0.48873765792449264	-2.219275772361298	1
2.8094398064290713	-9.292524619187105	1
-1.574394351524441	9.923499444179232	1
-0.934783384266868	2.719594036586095	1
-0.1518574105389563	14.48763991057211	1
2.2489338827407757	8.226077245290842	1
2.0575974333478024	-14.927259252364614	1
0.2108609306062652	-8.020936087548062	1
2.7971804179311466	-10.595528040716736	1
2.7365743284122015	4.415190213093393	1
-0.6734383955173744	0.9545014702751065	0
-2.365310493706716	-9.08143914837673	1
2.2813840417061906	11.856766025180995	1
1.3310404658458346	-2.437793767354023	1
2.8188902181829487	-14.332613014035081	1
-1.5566896729126622	-0.13096771135165675	0
-0.5617141354257491	14.839172631188376	1
-1.7775946680595476	-2.3970774577416663	1
1.873987104352703	-7.038349955433956	1
0.5144013588789025	-5.0719212703203596	1
0.045471885120451194	12.188935613839568	1
0.21369141310058826	6.432161226736927	1
-1.5996254964476089	5.154786839774605	1
-0.2909917095458683	3.9032826064814152	1
-2.3032093448022977	6.895905956352276	1
-2.273096654267657	11.986206008144862	1
-3.1297612920336957	-7.956989259103078	1
-1.1141625844933776	6.62085112775366	1
-1.816698158561716	2.2251936730418436	1
-3.0641606574907128	-8.866818685680805	1
-0.6703815162965663	-0.7608173093949819	0
0.015605649699891533	11.161620904236113	1
1.9743833261708135	-14.4777121134716	1
-1.4868741405820018	3.881294481026984	1
-2.1288167960379463	12.759251826794909	1
0.8356147786802701	-4.768689412033565	1
0.34951468223586124	-2.7535453314447818	1
2.1147726620675975	13.008021545648702	1
-2.6035478686957054	2.25726154788115	1
-2.3407578658187527	-14.462469078276627	1
2.208920907818417	4.7791201839136725	1
0.3085149097993134	-12.659573675342115	1
-2.9428018795580813	12.390235785501659	1
2.7640364390276657	-14.150234282250654	1
-2.274974396897792	0.857069536632201	1
-2.989389750484522	14.16196042261306	1
-1.8653134988291118	-1.376582920723603	1
-0.8627805897026168	-7.64979435845248	1
-2.274368723142876	10.37577820447613	1
0.10877190653951185	-9.414703175022202	1
1.4670309754144482	14.37751490112888	1
1.0915396991784174	-0.5576783367009579	0
1.933015733774317	-4.913119651785857	1
-1.8900094386054784	11.003298073187281	1
-2.9693614238059776	13.293865857742993	1
2.910706958425691	0.5994436182417289	1
-0.10019834659613425	5.931364544999127	1
-0.5779417247198952	7.755264979752209	1
2.8549495008212284	3.0055624583402434	1
0.43520776820978346	-3.7755863433690884	1
