1.303042994101558	-0.9440849095251593	0
0.31087333758499947	3.519358660258625	1
2.6571543641238407	13.346387932123353	1
-1.6408376557482713	6.674173637469078	1
-1.9407096499519811	-9.66613564705569	1
1.559768061726527	7.263664835109527	1
2.681577868701094	-14.824623516959207	1
-1.9038085689030666	-8.749582737986112	1
-2.3992102039284986	-10.777382060986671	1
-1.953309280477827	-12.058939989935423	1
0.7224823024889431	6.243399392291963	1
0.8162211917248481	-7.981309344760987	1
-0.00789468264144455	13.315704854243503	1
3.033292074598651	5.373236187960757	1
-0.6938153998055157	2.037524327751271	1
-0.7170462311914809	5.557832672958057	1
-1.1964566545005226	5.283174279020898	1
1.9287334190632581	8.818492795063616	1
2.7419042977633685	-9.472434872270453	1
-0.9588615913884899	-13.971052097468007	1
0.2022914578400985	-13.395132701143623	1
-1.6357335775055792	1.8706215124355658	1
-2.7198750469174717	-1.2180866532076884	1
-0.36566818019595404	-14.260774439505965	1
-0.5041397172193958	-7.738259574608804	1
-1.8836555598923799	-14.964397834410818	1
2.325848739232348	-5.782598520599711	1
0.16833016815281043	-2.825486094140011	1
-1.3015564049829407	-7.330896343786932	1
-3.1123066078035144	11.668967007700388	1
-0.4344953244299776	13.966872529455717	1
-0.709312551595989	13.911949879571551	1
0.6538897698291888	-6.193972902141523	1
0.7012507909425203	-1.0645598724118575	0
1.2151107243788655	-9.341219698500467	1
-1.6299444585308278	-4.440094177265177	1
-0.6420097645735128	9.823254307878834	1
-0.461495373718142	8.53695309202277	1
0.036617555385988876	7.711437113797476	1
-0.8750162211247288	13.917009639594834	1
-2.8652594150741164	-6.008741337281716	1
1.837602042567295	-11.317446354654374	1
-3.0975731128581048	13.090841328686661	1
1.089182072613057	-5.182406806273477	1
-0.12547179298004751	-10.64176256688377	1
2.2855204783525034	1.8505136512055458	1
-1.0891839671406638	-9.007043798856373	1
-2.594608079825621	-7.0488644293528075	1
-0.3163906243471657	8.820825007750155	1
0.020437704982637417	-4.138021332694517	1
2.5475343040301226	-12.189063478020376	1
0.7929568848576443	-6.595920916210838	1
-2.6904017984418305	-6.776989957464377	1
-1.9494158947453977	-13.439982418168913	1
2.1070374319154563	-12.404828916207808	1
-0.15305296565135285	-5.62052672274555	1
-0.9691923279798398	-11.434934038261552	1
2.7646059255227655	11.336012377844284	1
-3.0922016466887268	-8.889421846116672	1
0.6797216557293715	7.683991953982723	1
-0.6393682893535857	-2.1945625509471665	1
3.137586634382618	-4.816571415743654	1
-0.12612940721078125	8.968253010903467	1
-1.4741710853304477	3.873650028464507	1
1.899163001264986	-10.725189754649179	1
1.3798512222958603	8.88986770756339	1
-0.16469423347894763	-11.34702490993655	1
0.9505867875177083	13.14573900089107	1
-1.6603952342141466	-13.800652065840659	1
-2.608942962228737	-8.022954653525797	1
1.538703903541239	9.535053411153413	1
2.931107759893089	-6.445814211808674	1
-1.0212769375627455	-5.944028298555667	1
-2.0101523500853578	5.685849280184868	1
-0.32959871879604874	-3.693619295141488	1
3.085138297082352	3.0421595975773776	1
-1.6874923473797991	7.184159280000067	1
-1.931963928451477	5.559523893913379	1
-2.330534811990792	4.393274541167926	1
-0.8708790840876799	-6.254567438493806	1
-1.2703835465950553	-10.10159865350584	1
-2.184572154547927	-7.496616988459303	1
-2.905460675022451	0.584949793883494	1
-0.4330396307241431	1.7730903271630396	0
0.8892856596884746	1.0525196258225868	0
-2.238300734232726	-5.164402425567387	1
-2.5447436540018926	5.385487094173634	1
1.1593724035737987	8.393227766153565	1
-0.7627458085933787	8.314924008777218	1
2.272803206067387	-2.6588706786026	1
1.5156110855646734	-12.105395177317545	1
2.4277697978051815	10.985829438172367	1
1.7881971489799833	-7.2390314303818295	1
3.0969135655521995	11.032582530524685	1
-0.27725398421079417	-7.812326918025803	1
-2.082189102800889	-14.259515317674754	1
-1.6881835288781164	10.41018756877692	1
2.1397763340010263	4.697325613627296	1
-1.7049164577514782	9.684207998340863	1
0.08105970359665182	-13.853849981233758	1
1.7618088430426404	-0.5335029340284372	0
-1.8589282053254446	-13.792420758002566	1
-2.103141214381962	-12.232913872442339	1
-3.118129106330412	-9.551688323424145	1
0.9497175421672912	12.824905339514867	1
0.41161896512912177	-10.245536039491242	1
-0.7106399340603233	9.000202089892031	1
-0.35333244761229077	-13.582003912485279	1
1.0712458831480172	14.556094625371582	1
-1.304206484966107	2.594606650578452	1
2.961144809236388	3.2148998530320902	1
1.2924826036204884	-11.358302216182935	1
-2.4726938480169096	-7.356912479670555	1
-3.0099287069150282	13.129899447543217	1
0.5945893353130978	13.87401489358901	1
2.402772614228609	10.65474714105207	1
1.4703311254213514	-2.2092407926231505	1
-2.769124373306495	-14.101977541923654	1
2.9684501086257367	-2.323573432862858	1
2.0210583666474378	12.791652332809107	1
0.8733603034978632	-5.989057114725153	1
-2.591415944463764	6.61226499133269	1
-0.2997793326806786	1.0504049536980098	0
0.5862178764113586	3.068849195290756	1
-1.219948883446273	-8.547438410107269	1
2.294496914205065	-14.78280877709217	1
1.415951479820178	-12.958443891844137	1
2.19111975061245	-3.051505050702053	1
-1.3768363450543197	-13.86465968795118	1
0.7306207967310487	8.3946487113381	1
-0.027701248612963525	0.568983791737196	0
1.34537449177851	4.018431847171911	1
-0.3178031482098427	-14.153628978249222	1
0.6791904039470174	12.792425985931537	1
2.745292291526628	2.294389721085942	1
2.5893486210838255	3.3201540449341778	1
0.6755184246360617	3.0730874351834316	1
1.288589300832042	10.490094304847354	1
0.3073913656104619	10.554495600095926	1
-0.753895963935344	4.875935172001817	1
-0.8843779850936437	11.549591255116656	1
-0.4455478531804906	-1.672442036612928	0
0.646189876936766	-2.7943402668574997	1
0.26731826518457025	-3.070129564031685	1
-2.1739984180421903	10.755429582847889	1
0.21312157735462245	5.307326788855939	1
1.1597533722268363	1.8578972628298516	1
-2.6672211309623854	0.6521495975973082	1
-2.782083481107875	-13.785660035293457	1
0.24128602329872662	10.16803410796173	1
2.6879449307064807	-10.799609329432784	1
-0.5334024821534338	-5.314137000237878	1
0.1924381170475522	1.9162239325980082	0
0.6335594850454358	-10.904285845478661	1
-2.357522651098475	10.6148749992585	1
-0.32358388815907446	8.425147514974373	1
1.2280430889736156	10.40360701324282	1
-1.7911719912790236	7.423935961343531	1
-0.9520489290734124	12.579466247802618	1
-0.8248613105011575	-4.041653351696507	1
1.91225302188856	-14.639304639449673	1
1.9584765068422412	2.242528218331934	1
2.326328966756323	-8.026135424363638	1
-1.3277545352339273	4.67611859188905	1
-1.0361584358749152	-8.867347959175948	1
-1.4690622216809641	3.121741441482552	1
-2.050483604992905	1.6511822888645717	1
-2.9539430964561966	5.129295070954786	1
1.656142509954627	10.500357251919255	1
-3.1378031553680112	-10.674058301000708	1
-0.07081215241590044	-9.343152016131171	1
-1.120437068575606	-4.109017000454182	1
1.9323684851662533	-2.005342728585644	1
-1.562447989195255	-12.910862296445078	1
2.50631748376313	4.011259824176051	1
1.012372572034713	-7.880886147173345	1
-1.2880579480259169	2.001794193148278	1
-1.3567423001355472	-6.385566051750072	1
1.2466071129925664	0.7072015939130782	0
0.6717420042037703	5.102135029371173	1
2.932412656854665	-4.108385391186202	1
0.43427017707477145	-3.541668511244451	1
-0.27814411530328176	13.4584355161127	1
0.7096881477458004	13.683638056454782	1
0.32755561211856543	-9.465980498320066	1
2.8052509050203627	-2.8195165304953846	1
-0.8918126066176448	-3.0072241960170967	1
2.0015918878705037	-2.8379719904690965	1
2.6909472917309056	6.791159444552552	1
-0.22652472419857705	7.429424923582616	1
0.4171830024094234	-14.068083273941564	1
0.9456495303744328	-2.2503480007666887	1
1.6063588091430558	9.750100468497681	1
1.2973546129729066	10.665819280660266	1
-2.373819875104867	-14.731915721501963	1
1.7831547801899559	-10.521288142813592	1
-1.7237251085468892	-10.705133778815767	1
-0.05719872584603092	6.672065075437601	1
-2.9100884959986497	-12.761370579202431	1
-2.445892649184003	12.550490111320087	1
-2.9078735108858984	10.698315722495806	1
-0.6946034828707881	-12.638134148970073	1
-2.8649157568468033	-8.2021144024741	1
-2.1225633460238384	0.5772224462863313	0
0.7434825288280544	12.902824735740744	1
0.023459266205327456	-6.760916367955145	1
2.439618415954093	-10.882494754057909	1
0.6409928443914223	-12.487537716284443	1
0.6883923739406264	-13.380045404662674	1
0.3241814065777766	2.5183116488003314	1
-0.13939420190577856	-8.094792490537275	1
-0.06357577377805823	-13.458946608384085	1
-2.8843466802151836	4.244087371059166	1
2.8322006550113557	-9.05730383905212	1
-0.4864358429105802	-7.339332107168267	1
1.4495271606690965	-10.14755741480855	1
1.6392102970579518	-2.150933139519175	1
-2.2702601769498236	3.8007981175501193	1
0.6493052829361234	-4.538274412868235	1
-0.20273499551796847	-9.099142007567803	1
2.638545357766935	-2.6795321698098036	1
-0.3379745795518967	-4.9929917471123595	1
2.130856653552689	-10.316373406544308	1
0.4186424425411288	-0.2909633198190722	0
-2.1550370454233274	12.852701153742874	1
1.4702208589488661	-5.937495355881463	1
2.718613237754453	9.44583120584483	1
-1.655989881317454	-3.015109559249124	1
-0.5355692108926817	2.263949651823836	1
-1.2106085968092546	-12.849941191952237	1
-1.251893638417932	-11.1512406206919	1
0.09624811648651654	0.9128491383599595	0
2.9256040548239772	-4.829652760631605	1
-1.6053815324954208	-3.131701317634324	1
-2.101328829812224	13.527743624473946	1
2.0087538496435675	9.123990360469662	1
1.73637264648515	6.733881870212333	1
-2.840430149915472	-9.624510104026305	1
1.8572822838230456	-2.6091607492771978	1
1.3813226207580191	-1.7774349451725495	1
-1.3894490682817002	7.955768245433816	1
-2.277341377462233	-12.079355618581804	1
2.401886546590047	-2.805684649347487	1
2.7819124377106474	-11.12484469597942	1
-1.1842055981953301	-14.403969679775887	1
-0.24940130478773437	-0.881795996454013	0
-2.063967303541596	12.065617784663946	1
1.4615036591657864	0.36923231270030854	0
-2.490433303808195	12.46485633291001	1
-1.6866480906715589	-12.48944496222272	1
0.3300798726206904	-12.315306396183342	1
1.0242891926097029	3.352524607015745	1
-2.6752222951063325	-4.755058826300024	1
1.4482479158147408	11.2473819049948	1
-1.423091155409251	-11.361318216038088	1
0.9074848911757041	14.500050723107815	1
-2.2663149010430814	-4.685414139983443	1
0.5520093284591647	10.119447650220337	1
1.6705321325567155	8.01299655784823	1
-1.1036987711497521	8.422758344913486	1
1.59313852611045	1.3691092531558695	0
-1.238315827048724	-6.751639948224351	1
3.1236043722106412	14.957384895165834	1
2.5375682739700576	7.889039718146872	1
-0.8560946345624365	-2.7327237115273917	1
-2.44241677907146	5.506613273310403	1
1.9545129577893636	12.986753404532529	1
-2.348890223170382	8.573914530994394	1
2.388921100225258	0.8031123868401728	1
-2.150471153790976	8.994270666455954	1
1.4543677645006534	3.450166070206297	1
2.8946569479374453	-4.928494784763874	1
-2.178124774003855	-10.4599861720726	1
-2.5358524824789446	-1.1459938079244374	1
2.041520328265877	-1.1270095027196998	1
1.553683655450489	13.112355970082024	1
1.5860158057851823	-7.828859128100072	1
1.6518989499842371	-5.617517093300858	1
2.5511347016101666	3.8143747420293472	1
-2.5600064559304294	-2.808949260384267	1
-2.99676496284522	3.3098878488917194	1
1.1024628829166314	11.769435346141883	1
-3.064360430741988	8.958393251538887	1
-1.7769425577305669	-12.876605498847262	1
2.326637088543417	12.965858720307658	1
-1.4349633858409818	-7.016596378577286	1
-0.16066998978293157	-11.610684322709481	1
1.303313069660227	4.86950277349133	1
1.2080141051902844	-2.6555922261270926	1
-0.5143217612318658	-5.997218679860335	1
0.6255424185297693	9.30947384290031	1
-1.5252435999371157	-4.628455366276553	1
0.7252884045144956	12.302644291142343	1
1.7994130197586493	8.384228932143184	1
2.2829135047496347	10.052631013794059	1
-2.603745968971899	13.687209554104864	1
2.708211849864198	-7.093726046903157	1
1.8623012817121198	12.48839614650656	1
0.16520673372231975	10.830836188335997	1
2.350406377563762	-1.5978103159211106	1
0.7273241258924354	11.767314756725025	1
0.500083194517476	7.8826374562464245	1
1.1150830655493316	8.773315436170648	1
0.21515314869694624	5.2523886147671845	1
-2.976483733300473	-5.267296766799381	1
-0.628008959989728	-4.876283831091925	1
-2.0634290010506664	-13.956071330293803	1
-2.34433567674791	-1.96216225283578	1
-2.213013632043057	-12.717886337518827	1
-0.42844944373997684	7.947355474123324	1
-1.7869523223390202	-2.1058732247652614	1
0.6594515031161992	-5.3204611306530065	1
-1.8285257006118534	-0.2482758995349581	0
-2.8159066797117482	-13.448676655689681	1
-0.538102601027195	-10.285642540690437	1
0.5729472923052454	-2.606626069947671	1
-0.8546645048520576	-11.398677387275745	1
1.4282636360939405	-11.799175144328153	1
-0.7185153548628511	-11.987844129631757	1
2.023924679129027	-13.104532139466544	1
1.3147889643391633	-9.977462819692054	1
2.08710910831178	9.82097374370159	1
-0.0005902205179380005	6.861511999814603	1
-0.7524313262906959	-12.901519077911754	1
2.630704115393817	2.7771313904985426	1
3.00397713607713	-14.983573535784338	1
3.0564402498545054	-14.58943733772108	1
-2.2688201401506793	14.354674925371704	1
-3.0230487226766383	-6.973212484384932	1
-2.870908644580614	-14.685483890180716	1
-2.01035802736234	5.978326118716996	1
1.8444022412350556	5.120075558060162	1
-1.6487570284500659	-7.396864620015435	1
-1.8330783547944067	14.657106713880207	1
2.3706233113875967	8.884233702394607	1
0.7942051922799598	14.6300370305953	1
0.19776733167017557	10.233077226090622	1
2.4063323606570908	2.3486026439580137	1
-1.0331630505101557	-0.053941585902329336	0
3.075886723589109	0.08083563502712465	1
2.758806044424464	-8.316614154025732	1
-2.4966307251928574	9.28332869131905	1
2.3033560939494953	-9.154351512045046	1
2.039345247049531	14.105164902318435	1
-2.8106522255198114	-11.23906242247292	1
-0.6958353223857836	5.566533295903717	1
-1.7390605699550332	5.349508427673626	1
-0.32124259795854426	-10.513714699523794	1
1.2623758098481934	6.170810109868942	1
-1.9554138919840736	9.008973613888255	1
-0.8248586047462596	-9.29103826059799	1
-3.1050940177542645	4.242494046654858	1
3.139805996342049	7.25585906575013	1
2.7808644918521894	11.186099558692256	1
0.434741290986536	5.633075552091281	1
2.2472945497354413	8.717661878984188	1
0.19247955665540806	6.472976527334634	1
-0.492408049288922	13.614213203011008	1
1.558621935384048	0.9495155710561871	0
2.5373030367834266	0.8008951543083871	1
-0.3280254213058065	-7.789035110530039	1
2.594547140954756	-0.801730822727194	1
-1.8187227759189808	-14.013772339754187	1
-1.964930563090365	-11.199291673020392	1
-2.8637671307551686	-0.3570197563328428	1
-1.201150005227955	8.748676195253001	1
-3.0038803532979257	11.741495115352702	1
1.3748261347229045	-10.298980855628034	1
1.643677732229646	-10.172736867615502	1
1.3854342881427621	5.213052184842599	1
0.9015775462273057	10.538222732532514	1
2.0230099252807703	7.164996255372653	1
0.7293410553244302	7.248795543323535	1
0.3672208603707965	-3.5376250804994775	1
2.6743458426730413	0.35776663226321936	0
-2.1274831448854306	-12.198781847158138	1
0.24415990418872724	8.094774183218512	1
1.0916113006064085	9.069862327391174	1
0.6402285919465962	8.139331218062978	1
1.826560138437877	-10.77793377986362	1
-1.1944778587506706	4.6891664647471	1
-2.587414478953134	-7.160506656719773	1
-1.4315768249166132	13.74349293161455	1
1.2627051712304551	10.232744725148024	1
-3.094257233031606	-3.700092237020856	1
0.664467086801245	7.310065014271846	1
-2.496082582126277	-0.10391928816857288	0
2.8404716400313674	-6.17729131822278	1
-2.380413821779005	-5.789959401625456	1
-0.2955391818903097	8.823536414370441	1
-0.36763447098307145	0.593932294373003	0
0.6746332189221866	-10.690293394017672	1
-2.069647101676361	-13.643152227678499	1
-2.9840925919414376	-3.14169377716194	1
1.8054917361032405	0.1364354788853337	0
1.6528918598074416	-3.0334495486246524	1
1.2081859833106439	6.6782522070864765	1
-2.6619949201714173	10.908299492107673	1
-1.377181179247296	2.6717166277592597	93875727879021	-9.224720102821209	1
-2.260553749234475	-3.1862561446509012	1
-0.4396139571502453	2.6117273084619868	1
-0.9535308113599665	-3.1463255908164545	1
-1.3500922022393103	-10.408453661197612	1
-2.7842430492339005	-3.8246685956928985	1
2.943267657962915	-0.2011888481255255	1
0.26915948324571914	12.32588283006804	1
-0.144955587270152	-3.877086750850056	1
1.5528590467837455	14.399413925560658	1
1.373602520662378	7.50332981913159	1
0.8254146667092703	-10.41976068954051	1
-1.9954582552244557	-1.1961314508885454	1
-0.9871347199112188	-10.069627235375052	1
2.568822669254155	14.57036055991928	1
-2.6189321400549703	-14.572838490875743	1
0.515510072974863	-2.9217702585448944	1
1.492113546866066	9.609808915875526	1
-2.4329566161190943	12.298421458744372	1
