-3.141592653589793	-15.0	1
-3.141592653589793	-14.387755102040817	1
-3.141592653589793	-13.775510204081632	1
-3.141592653589793	-13.16326530612245	1
-3.141592653589793	-12.551020408163264	1
-3.141592653589793	-11.938775510204081	1
-3.141592653589793	-11.326530612244898	1
-3.141592653589793	-10.714285714285715	1
-3.141592653589793	-10.10204081632653	1
-3.141592653589793	-9.489795918367346	1
-3.141592653589793	-8.877551020408163	1
-3.141592653589793	-8.26530612244898	1
-3.141592653589793	-7.653061224489796	1
-3.141592653589793	-7.040816326530612	1
-3.141592653589793	-6.428571428571429	1
-3.141592653589793	-5.816326530612244	1
-3.141592653589793	-5.204081632653061	1
-3.141592653589793	-4.591836734693878	1
-3.141592653589793	-3.979591836734693	1
-3.141592653589793	-3.36734693877551	1
-3.141592653589793	-2.7551020408163254	1
-3.141592653589793	-2.1428571428571423	1
-3.141592653589793	-1.5306122448979593	1
-3.141592653589793	-0.9183673469387745	1
-3.141592653589793	-0.3061224489795915	1
-3.141592653589793	0.3061224489795915	1
-3.141592653589793	0.9183673469387763	1
-3.141592653589793	1.5306122448979593	1
-3.141592653589793	2.1428571428571423	1
-3.141592653589793	2.7551020408163254	1
-3.141592653589793	3.367346938775512	1
-3.141592653589793	3.979591836734695	1
-3.141592653589793	4.591836734693878	1
-3.141592653589793	5.204081632653061	1
-3.141592653589793	5.816326530612244	1
-3.141592653589793	6.428571428571431	1
-3.141592653589793	7.040816326530614	1
-3.141592653589793	7.653061224489797	1
-3.141592653589793	8.26530612244898	1
-3.141592653589793	8.877551020408163	1
-3.141592653589793	9.48979591836735	1
-3.141592653589793	10.102040816326532	1
-3.141592653589793	10.714285714285715	1
-3.141592653589793	11.326530612244898	1
-3.141592653589793	11.938775510204081	1
-3.141592653589793	12.551020408163264	1
-3.141592653589793	13.163265306122451	1
-3.141592653589793	13.775510204081634	1
-3.141592653589793	14.387755102040817	1
-3.141592653589793	15.0	1
-3.0133643820146996	-15.0	1
-3.0133643820146996	-14.387755102040817	1
-3.0133643820146996	-13.775510204081632	1
-3.0133643820146996	-13.16326530612245	1
-3.0133643820146996	-12.551020408163264	1
-3.0133643820146996	-11.938775510204081	1
-3.0133643820146996	-11.326530612244898	1
-3.0133643820146996	-10.714285714285715	1
-3.0133643820146996	-10.10204081632653	1
-3.0133643820146996	-9.489795918367346	1
-3.0133643820146996	-8.877551020408163	1
-3.0133643820146996	-8.26530612244898	1
-3.0133643820146996	-7.653061224489796	1
-3.0133643820146996	-7.040816326530612	1
-3.0133643820146996	-6.428571428571429	1
-3.0133643820146996	-5.816326530612244	1
-3.0133643820146996	-5.204081632653061	1
-3.0133643820146996	-4.591836734693878	1
-3.0133643820146996	-3.979591836734693	1
-3.0133643820146996	-3.36734693877551	1
-3.0133643820146996	-2.7551020408163254	1
-3.0133643820146996	-2.1428571428571423	1
-3.0133643820146996	-1.5306122448979593	1
-3.0133643820146996	-0.9183673469387745	1
-3.0133643820146996	-0.3061224489795915	1
-3.0133643820146996	0.3061224489795915	1
-3.0133643820146996	0.9183673469387763	1
-3.0133643820146996	1.5306122448979593	1
-3.0133643820146996	2.1428571428571423	1
-3.0133643820146996	2.7551020408163254	1
-3.0133643820146996	3.367346938775512	1
