-0.9863587340241242	2.3804174077614464	0
0.07336309885453396	-3.125485601152884	0
-0.049180089690632034	2.1849088859835595	0
1.283746196116419	0.233655487553023	0
2.474199395771075	-1.481882676644645	0
1.1550336748984416	-1.3723437980797693	0
0.6931585320186073	2.3809554573143155	1
0.694170139393242	-2.6196089608131516	0
2.6124927632327974	0.10749147561473249	0
1.8762253061639838	-0.25464854281698823	0
-0.8751482780376745	1.0708109186210306	0
0.47603735964049987	-3.004000359968354	0
-1.191451070848426	2.7894596829973013	0
2.655312775077551	-0.0064472018967598466	0
-1.4571456915267351	1.4534483376863419	0
0.09337376885370263	-3.0841093139135665	0
-1.2170105289381687	-1.6363984420201718	0
-2.4747734969871487	-0.5942901850866948	0
-2.15727544656754	2.3285239032990823	0
-1.7551727185313108	1.7451787624518307	0
0.995353016023679	-2.2209581433883603	0
-2.528272932490749	2.2712833790558795	0
-2.835665183211412	-2.921728524068683	1
2.81238327186375	0.7958632551490861	1
-0.12437095649213292	-1.2639198973538712	0
-2.611525443273851	0.2420344911354375	0
1.4666174059497044	-1.548108106030197	0
-0.921403624338549	1.5068006442010446	0
1.999392251310966	-1.9051673182390547	0
0.31940702984532265	0.915360440280689	0
-2.383095532365532	-1.1378421572490445	1
-0.24569552682542373	2.607277785764145	0
1.184784267778566	0.9689554686074535	0
-1.2686646245440973	-1.060399211604396	0
-0.8711881085637496	2.4886912021604566	0
-2.8551414039128615	-1.3688732549695248	1
2.418860591470354	-0.4003175344481309	0
0.4135604027363198	1.8677793349237195	0
0.2872232533236674	1.3599462708078782	0
-0.41932678030438186	1.231334412583375	0
-0.29235070676568276	3.045431580603532	0
1.7257898400790816	2.6820901316782617	1
-0.7466807279698426	1.2290266409424397	0
0.9027549016105363	-2.0656549086525677	0
-0.9597266101851414	-1.3588409794707854	0
1.8529211188643275	-0.3882480330177809	0
2.103043899396325	-2.383947597529478	0
2.0936637059199814	-0.8796219209152532	0
0.948974894925029	-2.225298349503648	0
0.7140967550880695	-1.3034225946632725	0
124535	0
