0.9586110892692776	0.7468405245633214	0
2.500602877597813	-11.844932365598009	1
-0.39533295049606076	12.406027420181566	1
1.0912344744248044	5.738354226969108	1
-0.43862034546545114	-1.9790019209076846	1
-2.61934787440359	-7.058579319795161	1
1.4440788924855008	-3.1662223036798647	1
0.7126833845922103	-7.581758706466494	1
-0.3142497877621131	-2.7209517398477896	1
-2.126644216202358	-7.006929246291605	1
-0.8224015383469245	10.197012187459475	1
-2.490942814460963	-11.536005049849578	1
2.324244474031243	-7.380353500578699	1
-0.8992992996656137	14.928899700276613	1
2.999740053318704	-11.970608448428012	1
-2.0460352941689885	-11.86219890891411	1
1.2180619508440005	3.426876956965053	1
2.200388624531672	-14.102054646351556	1
-0.8032431745495452	7.417824863759371	1
1.578748059085953	-1.1351871012982588	0
-2.762054178727543	0.8006475043733303	1
-2.436970378672217	-8.709777613680437	1
2.063245254351287	11.346869477027582	1
1.8306770913482602	13.12033952343721	1
0.40871375759536344	-4.441530400463797	1
-2.7141107995862988	-14.816016567269333	1
-0.7648811085262053	14.529682683525554	1
-1.2178200540074138	-10.793460549358784	1
-0.5217215129237269	7.485868937091201	1
-2.177261304416464	7.264207448716103	1
2.117223082868853	-12.68060031441826	1
-1.4878561507420254	11.839173365893942	1
2.0434903836153397	8.062214432591428	1
2.7002946282140323	-6.888584446472668	1
2.057003898159299	-12.622590763975614	1
-0.3333600328673585	-8.036411166543017	1
1.684758590382211	14.029973277533465	1
0.213867679606349	1.503603090668058	0
-0.6750749949014212	8.64862567282556	1
-2.8721216136355165	5.13588875082516	1
-0.6236414496380522	-4.296278599037835	1
-3.088119470938974	-1.8289858579393599	1
-0.3898820818228761	5.532287350037546	1
1.560157611824005	4.721327761260373	1
1.713566801709506	8.28001168406782	1
-0.35942321466820193	12.32428234302039	1
-1.9563865238704798	-13.70854356539937	1
2.001016145006992	-1.6689638013068997	1
-2.178944168892126	5.0888115871753925	1
-0.4739816283505198	12.85591634311648	1
-1.519795933155707	12.51150656365106	1
2.8769904683264	-6.549088913828355	1
1.7379200725692696	10.24450672391536	1
0.6681414995984145	4.952069981505847	1
1.1283829977598563	-7.807264081114745	1
1.5321291928002703	-4.757488776590348	1
-0.03033426376753834	0.5347617165465515	0
0.9468493851286874	-10.015817974754706	1
-2.964056386707489	14.145633364758218	1
1.6490859051728783	-12.821755691884785	1
1.210487548454486	-4.544100691411545	1
